Survey,Date,Tributary,Site,SiteCode,ReachName,ReachCode,UnitNumber,DissolvedOxygen,WaterTemp,RiffleCrestThalweg
Wetted Habitat,05/11/17,Green Valley Creek,,,,,4,10.68,12.9,-9999
Wetted Habitat,05/11/17,Green Valley Creek,,,,,5,10.73,12.9,-9999
Wetted Habitat,05/11/17,Green Valley Creek,,,,,6,10.14,12.9,-9999
Wetted Habitat,05/11/17,Green Valley Creek,,,,,7,9.88,12.9,-9999
Wetted Habitat,05/24/17,Green Valley Creek,,,,,1,8.63,14.4,-9999
Wetted Habitat,05/24/17,Green Valley Creek,,,,,2,9.08,14.3,-9999
Wetted Habitat,05/24/17,Green Valley Creek,,,,,3,9.45,14.4,-9999
Wetted Habitat,05/24/17,Green Valley Creek,,,,,4,9.07,14.3,-9999
Wetted Habitat,05/24/17,Green Valley Creek,,,,,5,9.2,14.3,-9999
Wetted Habitat,05/24/17,Green Valley Creek,,,,,6,9.34,14.2,-9999
Wetted Habitat,05/24/17,Green Valley Creek,,,,,7,9.49,14.3,-9999
Wetted Habitat,05/25/17,Green Valley Creek,,,,,1,8.91,13.8,-9999
Wetted Habitat,05/25/17,Green Valley Creek,,,,,2,8.53,13.6,-9999
Wetted Habitat,05/25/17,Green Valley Creek,,,,,3,9.31,13.6,-9999
Wetted Habitat,05/25/17,Green Valley Creek,,,,,4,9.88,13.6,-9999
Wetted Habitat,05/25/17,Green Valley Creek,,,,,5,9.79,13.6,-9999
Wetted Habitat,05/25/17,Green Valley Creek,,,,,6,9.63,13.7,-9999
Wetted Habitat,05/25/17,Green Valley Creek,,,,,7,8.82,13.8,-9999
Wetted Habitat,05/15/17,Mill Creek,,,,,1,10.2,12.7,-9999
Wetted Habitat,05/15/17,Mill Creek,,,,,2,10.13,12.7,-9999
Wetted Habitat,05/15/17,Mill Creek,,,,,3,10.34,12.7,-9999
Wetted Habitat,05/15/17,Mill Creek,,,,,4,10.37,12.7,-9999
Wetted Habitat,05/15/17,Mill Creek,,,,,5,10.67,12.8,-9999
Wetted Habitat,05/15/17,Mill Creek,,,,,6,10.78,12.8,-9999
Wetted Habitat,05/15/17,Mill Creek,,,,,7,10.66,12.7,-9999
Wetted Habitat,05/15/17,Mill Creek,,,,,8,10.54,12.9,-9999
